🕘️更新时间,#genre#
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8

☘️江苏,#genre#
江苏综艺,http://fn.gcl.de5.net:5908/gsh950428/626065193
江苏综艺,https://live.chinacert.cftest5.cn/cnmg/live/626065193
江苏影视,http://fn.gcl.de5.net:5908/gsh950428/626064697
江苏影视,https://live.chinacert.cftest5.cn/cnmg/live/626064697
江苏体育,https://live.chinacert.cftest5.cn/cnmg/live/626064707
江苏公共,https://live.chinacert.cftest5.cn/cnmg/live/626064693
江苏城市,http://fn.gcl.de5.net:5908/gsh950428/626064714
江苏城市,https://live.chinacert.cftest5.cn/cnmg/live/626064714
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
江苏教育,http://fn.gcl.de5.net:5908/gsh950428/628008321
江苏教育,http://www.ikerobot.com:1234/628008321
江苏教育,https://live.chinacert.cftest5.cn/cnmg/live/628008321
江苏国际,http://fn.gcl.de5.net:5908/gsh950428/626064674
江苏国际,https://live.chinacert.cftest5.cn/cnmg/live/626064674
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8

☘️河南,#genre#
河南电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=4df2e7e4f085138bc7621ed251def3ad&wsTime=1790219062
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳科教,http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv

☘️河北,#genre#
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8

☘️天津,#genre#
天津都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv4
天津新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv1
天津文艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv2
天津影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv3

☘️山东,#genre#
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8

☘️山西,#genre#

☘️陕西,#genre#

☘️湖南,#genre#

☘️湖北,#genre#

☘️安徽,#genre#
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd

☘️重庆,#genre#
重庆新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqxw
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub

☘️四川,#genre#
峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8

☘️云南,#genre#

☘️内蒙,#genre#

☘️黑龙江,#genre#
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江新闻,https://fenghuang.tv12.xyz/66.m3u8

☘️吉林,#genre#
吉林综艺文化,http://107.150.60.122/live/jlfz.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#

☘️辽宁,#genre#

☘️甘肃,#genre#
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8

☘️宁夏,#genre#

☘️青海,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing

☘️新疆,#genre#

☘️福建,#genre#
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

☘️广东,#genre#
广东珠江,http://173.208.234.146/live/gdzj.m3u8
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzja
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://107.150.60.122/live/gdzja.m3u8
广东珠江,http://192.151.150.154/live/gdzja.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://45.192.97.170:8880/play/149.m3u8
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://173.208.234.146/live/gdty.m3u8
广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://m.061899.xyz/mg/gdty
广东新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdxw
广东新闻,http://74.91.26.218:82/live/gdxw.m3u8
广东新闻,http://173.208.234.146/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东民生,http://198.204.228.26/live/gdgg.m3u8
广东民生,http://192.151.150.154/live/gdgg.m3u8
广东民生,http://173.208.234.146/live/gdgg.m3u8
广东民生,http://173.208.234.146/live/gdtvs1.m3u8
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://m.061899.xyz/mg/gdms
广东民生,http://go.bkpcp.top/mg/gdms
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://fn.gcl.de5.net:5908/gsh950428/608917627
大湾区卫视,http://go.bkpcp.top/mg/dwqws
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
广州综合,https://168.sryze.cc/163189/gzzh
广州综合,https://cdn16.123.rr.kg/163189/gzzh

☘️广西,#genre#
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西国际,http://192.151.150.154/live/gxgj.m3u8
广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西影视,http://107.150.60.122/live/gxys.m3u8
广西影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxys
广西都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxds
广西都市,http://107.150.60.122/live/gxds.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d

☘️海南,#genre#
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd

🏀体育,#genre#
纬来体育,http://31.43.191.125:8080/restream/restream/34855
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
纬来体育,https://cdn.qd.je/163189/wlty
纬来体育,https://smt.1678520.xyz/163189/wlty
纬来体育,https://ktpremium.world/live/LT1976F/A9177/877044.ts
纬来体育,http://tv123.cc.cd/live.php?ch=1925&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=4849142297f14c3f73f8284cd7d5cbad8004e91ca7502ebeb0aa7a773217ce7e
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjty5.m3u8?auth=testpub
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
江苏体育,https://live.chinacert.cftest5.cn/cnmg/live/626064707
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq

🎵音乐,#genre#
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060

🌊港澳,#genre#
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰中文,https://php.doube.eu.org/fengshows.php?pid=2
凤凰资讯,http://173.208.234.146/live/fhzx.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,https://php.doube.eu.org/fengshows.php?pid=1
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,http://173.208.234.146/live/fhxg.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,https://php.doube.eu.org/fengshows.php?pid=3
凤凰卫视,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw#http://vpn.clnas0001.top:9981/stream/channelid/2064247055?profile=pass
凤凰卫视,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://webcast.hkstv.tv:80/livestream/mutfysrq/playlist.m3u8?hls_ctx=9dl33ad6
娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://cdn10.163189.xyz/163189/mzt/
明珠台,http://smt.1678520.xyz/smt3.2.3.php?id=pearl_twn
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://tv123.cc.cd/live.php?ch=1913&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=762bd87ed1d24ab2173dee0dbaabce8c9b56b33c2987b5369b1648028161e1ce
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVB1,https://cdn.qd.je/163189/tvb1
J2,https://hls-gateway.vpstv.net/streams/476932.m3u8
星卫娱乐,https://live.metshop.top/douyu/9403712
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映经典,https://cdn10.123.rr.kg/163189/ccm/
天映经典,https://cdn.qd.je/163189/ccm
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
PopC,http://47.242.63.189:2202/1234.php?id=16&s=1&140.250.226.243
PopC,http://tv123.cc.cd/live.php?ch=934&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=74e97747f78949a2b1fac8587b855f5bbb5c78f7b08817e97ebb3681b9fa1506
PopC,http://tv123.cc.cd/live.php?ch=463&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=050b18c3f960f66813ddca2505ebeaa6c1f1c6bbfddfe0611b4795b76c52478f
PopC,http://tv123.cc.cd/live.php?ch=1607&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=2c652b64777829b618f5c282c097460e6971cde988c5b9ee3d0615c3b7235b92
HOY77,https://cdn6.cc.cd/163189/hoy
HOY77,https://fast.hidns.vip/163189/hoy
HOY77,https://cdn.123.rr.kg/163189/hoy
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY78,https://cdn.123.rr.kg/163189/hoy78
HOY78,https://fast.hidns.vip/163189/hoy78
HOY78,https://cdn.163189.xyz/163189/hoy78
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳亚卫视,http://cdn9.163189.xyz/live/as/stream.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视澳门,https://cdn.qd.je/163189/asam
澳视澳门,https://cdn.qd.je/163189/as

🌿新马,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Astro QJ,https://cdn3.indevs.in/stream/live/qj/
Astro QJ,https://o11.163189.xyz/stream/live/qj/
Astro QJ,https://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
Astro QJ,http://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
Astro AEC,https://cdn3.indevs.in/stream/live/aec/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AEC,http://smt.1678520.xyz/smt3.2.3.php?id=AEC

🌐台讯,#genre#
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,https://7612-5516-affc-d88b.kylintv.tv/live/cti_iphone.m3u8
中天新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv009&token=https://t.me/GPT_858
中天新闻,https://pulltest-gem.alivecdn.com/live/ogVoQHdl8jVsdsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784706116084
中天新闻,https://ktpremium.world/live/LT1976F/A9177/870539.ts
中天新闻,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8
中天新闻,http://tv123.cc.cd/live.php?ch=2227&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=a7e5e37cc2c16a627f705f6d222bcb5de932240ab015b316cacdb920f8a46634
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
中天新闻,https://4g.158.qzz.io/163189/ztxwt
TVBS新闻,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://tv123.cc.cd/live.php?ch=1913&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=762bd87ed1d24ab2173dee0dbaabce8c9b56b33c2987b5369b1648028161e1ce
寰宇新闻,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
寰宇新闻,https://litv.tzh911.qzz.io/litv.php?id=litv-longturn14&token=https://t.me/GPT_858
寰宇新闻,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784706116084
寰宇新闻,http://tv123.cc.cd/live.php?ch=831&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=de23218c3314b6a9982f7e18b339ade730fdacd78fe3158b289635076b32608d
寰宇新闻,http://tv123.cc.cd/live.php?ch=2228&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=afb56e6ae4d769bb6cc9c8a917496efbbbc96afd4771084fd3a88b4a576eb99a
寰宇新闻,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
