🕘️更新时间,#genre#
纬来体育,http://tv123.cc.cd/live.php?ch=1842&sid=6c4bb5bcb3817377fb272e607cff00bc&exp=1787963131&sig=84f3fa0098bb24f8691dcb7f8f25fbdbb0787055f245aa005d7d0208283217f7
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
江苏体育,https://live.chinacert.cftest5.cn/cnmg/live/626064707
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8
快乐垂钓,http://fn.gcl.de5.net:5908/gsh950428/961930263

🎵音乐,#genre#
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060

🌊港澳,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰中文,https://cdn.qd.je/163189/fhzw
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://hls-gateway.vpstv.net/streams/476958.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰资讯,https://cdn6.123.rr.kg/163189/fhzx
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰香港,https://cdn6.123.rr.kg/163189/fhhk
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://webcast.hkstv.tv:80/livestream/mutfysrq/playlist.m3u8?hls_ctx=9dl33ad6
娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
娱乐新闻,https://hls-gateway.vpstv.net/streams/708904.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://hls-gateway.vpstv.net/streams/476936.m3u8
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
TVBS亚洲,http://tv123.cc.cd/live.php?ch=1830&sid=6c4bb5bcb3817377fb272e607cff00bc&exp=1787963131&sig=2eff5baccd6f061c847fcf584f5aecaa214ce11f2de1ec792f91ae81e262c6cb
TVB1,https://cdn6.123.rr.kg/163189/tvb1
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVB1,https://hls-gateway.vpstv.net/streams/709593.m3u8
TVB1,https://cdn.qd.je/163189/tvb1
J2,https://hls-gateway.vpstv.net/streams/476932.m3u8
星卫娱乐,https://live.metshop.top/douyu/9403712
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
天映经典,https://cdn10.123.rr.kg/163189/ccm/
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
PopC,http://tv123.cc.cd/live.php?ch=832&sid=6c4bb5bcb3817377fb272e607cff00bc&exp=1787963131&sig=2b67fe9b752afa2efc01bd11b23b313157a6db53519cad1e0a32d005c06f3506
PopC,http://tv123.cc.cd/live.php?ch=2117&sid=6c4bb5bcb3817377fb272e607cff00bc&exp=1787963131&sig=4c34c328df3e927086e5e27b68c21d4a1ee9d3b7268834fa2d429459a6d87679
HOY77,https://cdn6.cc.cd/163189/hoy
HOY77,https://fast.hidns.vip/163189/hoy
HOY77,https://cdn.123.rr.kg/163189/hoy
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY78,https://cdn.123.rr.kg/163189/hoy78
HOY78,https://fast.hidns.vip/163189/hoy78
HOY78,https://cdn.163189.xyz/163189/hoy78
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳亚卫视,http://cdn9.163189.xyz/live/as/stream.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,https://cdn6.123.rr.kg/163189/asam
澳视澳门,https://hls-gateway.vpstv.net/streams/708913.m3u8
澳视澳门,https://cdn.qd.je/163189/asam

🌿新马,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://hls-gateway.vpstv.net/streams/709497.m3u8
CNA,https://hls-gateway.vpstv.net/streams/476307.m3u8
Astro QJ,http://o11.163189.xyz/stream/live/qj/
Astro QJ,https://o11.163189.xyz/stream/live/qj/
Astro QJ,https://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
Astro QJ,http://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
Astro AEC,http://o11.163189.xyz/stream/live/aec/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AEC,http://smt.1678520.xyz/smt3.2.3.php?id=AEC
Astro AEC,https://hls-gateway.vpstv.net/streams/709009.m3u8

🌐台讯,#genre#
中天新闻,https://hls-gateway.vpstv.net/streams/477695.m3u8
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
中天新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv009&token=https://t.me/GPT_858
中天新闻,https://7612-5516-affc-d88b.kylintv.tv/live/cti_iphone.m3u8
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784706116084
中天新闻,http://tv123.cc.cd/live.php?ch=1585&sid=6c4bb5bcb3817377fb272e607cff00bc&exp=1787963131&sig=4ea47bd3ad49c7cba5f5a93a4602d177f03c303565ccd6a4b72eb92855d8e062
中天新闻,http://tv123.cc.cd/live.php?ch=2626&sid=6c4bb5bcb3817377fb272e607cff00bc&exp=1787963131&sig=6404d085f042425eb918da05d099324d5ddd039bd4e315699497c7cec0407064
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8
中天新闻,https://4g.158.qzz.io/163189/ztxwt
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
TVBS新闻,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS亚洲,http://tv123.cc.cd/live.php?ch=1830&sid=6c4bb5bcb3817377fb272e607cff00bc&exp=1787963131&sig=2eff5baccd6f061c847fcf584f5aecaa214ce11f2de1ec792f91ae81e262c6cb
东森新闻,https://hls-gateway.vpstv.net/streams/476998.m3u8
寰宇新闻,https://hls-gateway.vpstv.net/streams/476270.m3u8
寰宇新闻,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新闻,https://litv.tzh911.qzz.io/litv.php?id=litv-longturn14&token=https://t.me/GPT_858
寰宇新闻,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784702901150
寰宇新闻,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784706116084
寰宇新闻,http://tv123.cc.cd/live.php?ch=617&sid=6c4bb5bcb3817377fb272e607cff00bc&exp=1787963131&sig=028e4451101c028885365e13438c835e2e38f3a62b0a47205ab773da1197deff
寰宇新闻,http://tv123.cc.cd/live.php?ch=1587&sid=6c4bb5bcb3817377fb272e607cff00bc&exp=1787963131&sig=e73870681796ae84a8c5e3ec4a1560f435ededbd9d89eb949622aa0f8b0f9775
寰宇新闻,http://tv123.cc.cd/live.php?ch=1906&sid=6c4bb5bcb3817377fb272e607cff00bc&exp=1787963131&sig=9aebb7e0a4cad612453719a1a9a5b4fae1cfed9bfeb2cc9bf15c5fce43bc6d26
寰宇新闻,http://tv123.cc.cd/live.php?ch=2627&sid=6c4bb5bcb3817377fb272e607cff00bc&exp=1787963131&sig=cfa6420afe3f899bb8a66a9c62d782e02895a162ac83e4128a57ff2bd982408a
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
台视新闻,https://hls-gateway.vpstv.net/streams/476268.m3u8
民视新闻,https://hls-gateway.vpstv.net/streams/479210.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
华视新闻,https://hls-gateway.vpstv.net/streams/476266.m3u8
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
三立新闻,https://www.goodiptv.club/douyu/5692901
靖天资讯,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8
靖天资讯,https://ktpremium.world/live/LT1976F/A9177/918596.ts
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065

🌐台综,#genre#
台视,https://hls-gateway.vpstv.net/streams/476982.m3u8
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837
中视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv040&token=https://t.me/GPT_858
中视,https://hls-gateway.vpstv.net/streams/476983.m3u8
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784702901150
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784706116084
中视,http://tv123.cc.cd/live.php?ch=138&sid=6c4bb5bcb3817377fb272e607cff00bc&exp=1787963131&sig=1f0341c68dbe1c65a228593bdc18efbec06646db6a77991bcfc54f863fb7946d
中视,http://tv123.cc.cd/live.php?ch=1553&sid=6c4bb5bcb3817377fb272e607cff00bc&exp=1787963131&sig=2ff59a7eed6e96a5d0883b88ce111951706541a97662fddc41ad8ced2d0579a6
中视,http://tv123.cc.cd/live.php?ch=1867&sid=6c4bb5bcb3817377fb272e607cff00bc&exp=1787963131&sig=fe38b5d105abdc6911ec2199af12790eee6328becbf2868c3bd6bad8e50defb7
华视,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837
华视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv041&token=https://t.me/GPT_858
华视,https://hls-gateway.vpstv.net/streams/476985.m3u8
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784702901150
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
三立台湾,https://hls-gateway.vpstv.net/streams/477050.m3u8
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森超视,http://tv123.cc.cd/live.php?ch=1840&sid=6c4bb5bcb3817377fb272e607cff00bc&exp=1787963131&sig=6c6516285dfdc96f162ce220b065265fdde036cfe80edc65ea627c8466435bd0
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
东森综合,https://ktpremium.world/live/LT1976F/A9177/1003297.ts
中天综合,https://hls-gateway.vpstv.net/streams/477084.m3u8
靖天综合,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv046&token=https://t.me/GPT_858
靖天综合,https://hls-gateway.vpstv.net/streams/476259.m3u8
八大精彩,https://hls-gateway.vpstv.net/streams/477035.m3u8
TVBS精彩,https://hls-gateway.vpstv.net/streams/477075.m3u8
三立都会,https://hls-gateway.vpstv.net/streams/476232.m3u8
国兴卫视,https://hls-gateway.vpstv.net/streams/476971.m3u8
靖天国际,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv063&token=https://t.me/GPT_858
靖天国际,https://hls-gateway.vpstv.net/streams/476254.m3u8

🌐台娱,#genre#
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
TVBS欢乐,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
爱尔达娱乐,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv070&token=https://t.me/GPT_858
爱尔达娱乐,https://hls-gateway.vpstv.net/streams/708922.m3u8
中天娱乐,https://hls-gateway.vpstv.net/streams/476996.m3u8
MTV LIVE,https://hls-gateway.vpstv.net/streams/709109.m3u8

🌐台剧,#genre#
东森戏剧,https://hls-gateway.vpstv.net/streams/476994.m3u8
ELTA影剧,https://hls-gateway.vpstv.net/streams/476282.m3u8
纬来戏剧,https://hls-gateway.vpstv.net/streams/477067.m3u8
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv058&token=https://t.me/GPT_858
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
靖洋戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv045&token=https://t.me/GPT_858
靖洋戏剧,https://hls-gateway.vpstv.net/streams/476285.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,https://cdn8.123.rr.kg/163189/lhox
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://hls-gateway.vpstv.net/streams/708930.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩,https://cdn8.123.rr.kg/163189/lhrh
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://hls-gateway.vpstv.net/streams/476231.m3u8
龙华日韩,https://cdn.qd.je/163189/lhrh
龙华日韩,http://tv123.cc.cd/live.php?ch=774&sid=6c4bb5bcb3817377fb272e607cff00bc&exp=1787963131&sig=8a5a1a9c1bdf0e3ba0f26d4543e7b0e789c2ef5b68f661101af6c976dc614f04
八大戏剧,https://hls-gateway.vpstv.net/streams/488934.m3u8
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
天映经典,https://cdn10.123.rr.kg/163189/ccm/
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
采昌影剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv049&token=https://t.me/GPT_858
公视戏剧,https://hls-gateway.vpstv.net/streams/476298.m3u8

🎬台影,#genre#
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,https://smt.1678520.xyz/163189/dsdy
东森电影,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
东森电影,https://cdn.qd.je/163189/dsdy
东森电影,https://ktpremium.world/live/LT1976F/A9177/870557.ts
东森电影,http://tv123.cc.cd/live.php?ch=2468&sid=6c4bb5bcb3817377fb272e607cff00bc&exp=1787963131&sig=060fe43a4d101b9145d943986f5df6d716bfa54206595d307cddeff22755ef42
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,https://cdn9.163189.xyz/smt3.1.1.php?id=videolandmovie
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华电影,https://hls-gateway.vpstv.net/streams/476300.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,https://hls-gateway.vpstv.net/streams/477076.m3u8
靖天电影,https://hls-gateway.vpstv.net/streams/476290.m3u8
靖天电影,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837
靖天电影,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv061&token=https://t.me/GPT_858
靖天电影,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784702901150
靖天电影,https://cdn12.178.indevs.in/163189/jtdy
靖天电影,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784706116084
靖天电影,http://tv123.cc.cd/live.php?ch=199&sid=6c4bb5bcb3817377fb272e607cff00bc&exp=1787963131&sig=ae52ed194d5acd5509dcc11cdf9d7f0c8b626038762f4ea88954318c1d76945f
