🕘️更新时间,#genre#
☘️吉林,#genre#

☘️辽宁,#genre#

☘️甘肃,#genre#
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8

☘️宁夏,#genre#

☘️青海,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing

☘️新疆,#genre#

☘️福建,#genre#
福建海峡,https://hls-gateway.vpstv.net/streams/708836.m3u8

☘️广东,#genre#
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://gxyd.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8?servicetype=2
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://hls-gateway.vpstv.net/streams/476954.m3u8
广东体育,https://2.fast.hidns.vip/163189/gdty
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-8.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8

☘️广西,#genre#
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d

☘️海南,#genre#

🏀体育,#genre#
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8

🎵音乐,#genre#
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060

🌊港澳,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰中文,https://cdn.qd.je/163189/fhzw
凤凰中文,https://cdn6.123.rr.kg/163189/fhzw
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.php
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-5.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://hls-gateway.vpstv.net/streams/476958.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰资讯,https://cdn6.123.rr.kg/163189/fhzx
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰香港,https://cdn6.123.rr.kg/163189/fhhk
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
娱乐新闻,https://iptv.707626.xyz/ch/ad60506f0a7a41a03d9dbd1b59129066/master.m3u8
娱乐新闻,https://hls-gateway.vpstv.net/streams/708904.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://t.freetv.fun/live/ming-zhu-1.m3u8
明珠台,https://t.freetv.fun/live/ming-zhu-2.m3u8
明珠台,https://t.freetv.fun/live/ming-zhu-3.m3u8
明珠台,https://t.freetv.fun/live/ming-zhu.m3u8
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://tv123.cc.cd/live.php?ch=1744&sid=2fd4f5dfad2c05ddd82b9240ea702795&exp=1786889880&sig=e2c2a632e758bf38b7dbd6160d193933402f4d429b6c8c2bed3de125020cc2be
TVB1,https://cdn6.123.rr.kg/163189/tvb1
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVB1,https://hls-gateway.vpstv.net/streams/709593.m3u8
TVB1,https://cdn.qd.je/163189/tvb1
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
天映经典,https://cdn10.123.rr.kg/163189/ccm/
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
PopC,https://iptv.707626.xyz/ch/daeefde9dc8798b55bca340479357ebf/master.m3u8
PopC,http://tl.061833.xyz/tl/popc
PopC,https://smt.pixman.us.ci/proxy/66d3b7594776ed7e.m3u8
PopC,https://iptv.852851.xyz/ch/daeefde9dc8798b55bca340479357ebf/master.m3u8
PopC,http://tv123.cc.cd/live.php?ch=699&sid=2fd4f5dfad2c05ddd82b9240ea702795&exp=1786889880&sig=27826896d9219f8e4f1a475f14f9a799b3b94916baa7b6bf4787c6940ebe27d1
PopC,http://tv123.cc.cd/live.php?ch=1917&sid=2fd4f5dfad2c05ddd82b9240ea702795&exp=1786889880&sig=cf7334eece34850717d933520f8cb2c65edcb63f6de6ffb7ca74292d24b4507b
HOY77,https://cdn.123.rr.kg/163189/hoy
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY78,https://cdn.123.rr.kg/163189/hoy78
HOY78,https://cdn.163189.xyz/163189/hoy78
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳亚卫视,http://cdn9.163189.xyz/live/as/stream.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,https://cdn6.123.rr.kg/163189/asam
澳视澳门,https://hls-gateway.vpstv.net/streams/708913.m3u8
澳视澳门,https://cdn.qd.je/163189/asam

🌿新马,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://hls-gateway.vpstv.net/streams/709497.m3u8
CNA,https://hls-gateway.vpstv.net/streams/476307.m3u8
Astro QJ,http://o11.163189.xyz/stream/live/qj/
Astro QJ,https://o11.163189.xyz/stream/live/qj/
Astro QJ,https://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
Astro QJ,http://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
Astro AEC,http://o11.163189.xyz/stream/live/aec/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AEC,http://smt.1678520.xyz/smt3.2.3.php?id=AEC
Astro AEC,https://hls-gateway.vpstv.net/streams/709009.m3u8

🌐台讯,#genre#
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
中天新闻,https://hls-gateway.vpstv.net/streams/477695.m3u8
中天新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv009&token=https://t.me/GPT_858
中天新闻,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/cti_iphone.m3u8
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150
中天新闻,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv009&token=xiatianshigou
中天新闻,https://4gtv.158.qzz.io/163189/612531e0-184b-40f1-b9ec-8157d4c44935/
中天新闻,http://tv123.cc.cd/live.php?ch=1882&sid=2fd4f5dfad2c05ddd82b9240ea702795&exp=1786889880&sig=5c3a0ffdf2a6b88072b726cf58c8d289984567fcf860bcdca7a3a9b7384b8721
中天新闻,http://tv123.cc.cd/live.php?ch=1497&sid=2fd4f5dfad2c05ddd82b9240ea702795&exp=1786889880&sig=fd3bca44db9acdff3ed9e0cd1af89c71e8eecb20cc68561669ac202500c43351
中天新闻,http://tv123.cc.cd/live.php?ch=2489&sid=2fd4f5dfad2c05ddd82b9240ea702795&exp=1786889880&sig=976e5b5d843d9f5f95f724ffc0578d0d54970e770f7e8a82472f9aa491ae4118
TVBS新闻,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS新闻,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8
TVBS新闻,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8
TVBS新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
TVBS新闻,https://4g.158.qzz.io/163189/351e8567ea4a6f99
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://tv123.cc.cd/live.php?ch=1744&sid=2fd4f5dfad2c05ddd82b9240ea702795&exp=1786889880&sig=e2c2a632e758bf38b7dbd6160d193933402f4d429b6c8c2bed3de125020cc2be
东森新闻,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
东森新闻,https://hls-gateway.vpstv.net/streams/476998.m3u8
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts
寰宇新闻,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新闻,https://hls-gateway.vpstv.net/streams/476270.m3u8
寰宇新闻,https://litv.tzh911.qzz.io/litv.php?id=litv-longturn14&token=https://t.me/GPT_858
寰宇新闻,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784702901150
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新闻,https://www.youtube.com/watch?v=Ej3LQM_lTEw
寰宇新闻,https://www.youtube.com/watch?v=5SH3FDMyMzg
寰宇新闻,http://clawcloud.goiptv.de5.net/litv.php?id=litv-longturn14&token=xiatianshigou
寰宇新闻,http://tv123.cc.cd/live.php?ch=601&sid=2fd4f5dfad2c05ddd82b9240ea702795&exp=1786889880&sig=57bc1dcdf11737ede8c4baf3f117a346f0f07006d7fbc4afaf62804a51dde707
寰宇新闻,http://tv123.cc.cd/live.php?ch=1881&sid=2fd4f5dfad2c05ddd82b9240ea702795&exp=1786889880&sig=417d134d64dd0ed670399d36ae8ffc4e09aafd2b8f3fa0a97886e9f793aac087
台视新闻,https://hls-gateway.vpstv.net/streams/476268.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.ts
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
民视新闻,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
民视新闻,https://hls-gateway.vpstv.net/streams/479210.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts
华视新闻,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
华视新闻,https://hls-gateway.vpstv.net/streams/476266.m3u8
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
三立新闻,https://t.freetv.fun/live/san-li-xin-wen.m3u8
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖天资讯,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
靖天资讯,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858

🌐台综,#genre#
台视,https://hls-gateway.vpstv.net/streams/476982.m3u8
台视,https://t.freetv.fun/live/tai-shi-1-1.ts
台视,https://t.freetv.fun/live/tai-shi.ts
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837
中视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv040&token=https://t.me/GPT_858
中视,https://hls-gateway.vpstv.net/streams/476983.m3u8
中视,https://t.freetv.fun/live/zhong-shi-2.ts
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784702901150
中视,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv040&token=xiatianshigou
中视,https://4gtv.158.qzz.io/163189/430fbb09-b79e-42ca-9cf4-b67f83b4eaf6/
中视,http://tv123.cc.cd/live.php?ch=1887&sid=2fd4f5dfad2c05ddd82b9240ea702795&exp=1786889880&sig=4c8d439de0a2e719f330b711c59c1462bd3da7202bf31c2e74993039bc7f79ae
中视,http://tv123.cc.cd/live.php?ch=174&sid=2fd4f5dfad2c05ddd82b9240ea702795&exp=1786889880&sig=e877331032117c4f3223093130080aa36cc58020ce09d7972b152ecdc1269789
中视,http://tv123.cc.cd/live.php?ch=1465&sid=2fd4f5dfad2c05ddd82b9240ea702795&exp=1786889880&sig=529278a91d26600d6098b26826d3dde00ba010fffb036b7545e08cd6d89e3eb3
华视,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/ctshd_iphone.m3u8
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837
华视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv041&token=https://t.me/GPT_858
华视,https://hls-gateway.vpstv.net/streams/476985.m3u8
华视,https://t.freetv.fun/live/hua-shi-2.ts
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784702901150
华视,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv041&token=xiatianshigou
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视,https://t.freetv.fun/live/hua-shi-1-1.ts
三立台湾,https://hls-gateway.vpstv.net/streams/477050.m3u8
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8
