🕘️更新时间,#genre#
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8

☘️天津,#genre#

☘️山东,#genre#
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8

☘️山西,#genre#

☘️陕西,#genre#

☘️湖南,#genre#

☘️湖北,#genre#

☘️安徽,#genre#
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd

☘️重庆,#genre#

☘️四川,#genre#
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8

☘️云南,#genre#

☘️内蒙,#genre#

☘️黑龙江,#genre#
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江新闻,https://fenghuang.tv12.xyz/66.m3u8

☘️吉林,#genre#

☘️辽宁,#genre#

☘️甘肃,#genre#
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8

☘️宁夏,#genre#

☘️青海,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing

☘️新疆,#genre#

☘️福建,#genre#

☘️广东,#genre#
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://gxyd.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8?servicetype=2
广东珠江,http://m.061899.xyz/mg/gdzj
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://m.061899.xyz/mg/gdty
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,http://go.bkpcp.top/mg/gdty
广东民生,http://m.061899.xyz/mg/gdms
广东民生,http://go.bkpcp.top/mg/gdms
大湾区卫视,http://go.bkpcp.top/mg/dwqws
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
广州综合,https://168.sryze.cc/163189/gzzh
广州综合,https://cdn16.123.rr.kg/163189/gzzh

☘️广西,#genre#
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d

☘️海南,#genre#

🏀体育,#genre#
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
纬来体育,http://tv123.cc.cd/live.php?ch=1545&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=65785d3f1b9a24fc44c2f844fd67725fd613b70525a6b82bdaa9621e4e950309
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
江苏体育,https://live.chinacert.cftest5.cn/cnmg/live/626064707
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive

🎵音乐,#genre#
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060

🌊港澳,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰中文,https://php.doube.eu.org/fengshows.php?pid=2
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,https://php.doube.eu.org/fengshows.php?pid=1
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,https://php.doube.eu.org/fengshows.php?pid=3
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://webcast.hkstv.tv:80/livestream/mutfysrq/playlist.m3u8?hls_ctx=9dl33ad6
娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
娱乐新闻,https://iptv.707626.xyz/ch/ad60506f0a7a41a03d9dbd1b59129066/master.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://cdn10.163189.xyz/163189/mzt/
明珠台,http://smt.1678520.xyz/smt3.2.3.php?id=pearl_twn
TVBS亚洲,http://tv123.cc.cd/live.php?ch=1533&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=103fa7ea744c722b4b5c844b17bd680f3e8978825dac78997a196c3f911a9771
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVB1,https://cdn.qd.je/163189/tvb1
J2,https://hls-gateway.vpstv.net/streams/476932.m3u8
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映经典,https://cdn10.123.rr.kg/163189/ccm/
天映经典,https://cdn.qd.je/163189/ccm
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
PopC,https://iptv.707626.xyz/ch/daeefde9dc8798b55bca340479357ebf/master.m3u8
PopC,http://fr-us7.jdiptv.cc/live/popc.m3u8
PopC,http://tv123.cc.cd/live.php?ch=1823&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=6ac158f8f079a59f9ac246f0f487aee9f33b00eb8ffca4fed5aa3d231dda3a1d
PopC,http://tv123.cc.cd/live.php?ch=477&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=d3690f711d520ca32b7e48e8f688ef359aa66d364a3408e1c05f40cdee3014aa
PopC,http://tv123.cc.cd/live.php?ch=1227&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=b00e76ae293c84eeef26b567071de811d80aa90b40307ee8a47bd3fdd9f4479b
HOY77,https://cdn6.cc.cd/163189/hoy
HOY77,https://fast.hidns.vip/163189/hoy
HOY77,https://cdn.123.rr.kg/163189/hoy
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY78,https://cdn.123.rr.kg/163189/hoy78
HOY78,https://fast.hidns.vip/163189/hoy78
HOY78,https://cdn.163189.xyz/163189/hoy78
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳亚卫视,http://cdn9.163189.xyz/live/as/stream.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视澳门,https://cdn.qd.je/163189/as
澳视澳门,https://cdn.qd.je/163189/asam

🌿新马,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Astro QJ,https://cdn3.indevs.in/stream/live/qj/
Astro QJ,https://o11.163189.xyz/stream/live/qj/
Astro QJ,https://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
Astro QJ,http://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
Astro AEC,https://cdn3.indevs.in/stream/live/aec/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AEC,http://smt.1678520.xyz/smt3.2.3.php?id=AEC

🌐台讯,#genre#
中天新闻,https://7612-5516-affc-d88b.kylintv.tv/live/cti_iphone.m3u8
中天新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv009&token=https://t.me/GPT_858
中天新闻,https://4g.158.qzz.io/163189/ztxwt
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
TVBS亚洲,http://tv123.cc.cd/live.php?ch=1533&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=103fa7ea744c722b4b5c844b17bd680f3e8978825dac78997a196c3f911a9771
寰宇新闻,https://litv.tzh911.qzz.io/litv.php?id=litv-longturn14&token=https://t.me/GPT_858
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,http://tv123.cc.cd/live.php?ch=1719&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=994b8c006f5278d0d9923ea5ee72ce00f45d02c6bf408fa150c0ddc73371f940
寰宇新闻,https://4g.158.qzz.io/163189/hyxwt
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8
靖天资讯,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8

🌐台综,#genre#
中视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv040&token=https://t.me/GPT_858
中视,http://tv123.cc.cd/live.php?ch=1286&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=38987be351cac678a41c37c78e7a62253525a6512d2872692613332e9370e2b1
中视,http://tv123.cc.cd/live.php?ch=1687&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=104e13882b5096c2d9109de463457311e9f0a1cd5afeb9afa77559037dea7c9f
中视,https://4g.158.qzz.io/163189/zs
华视,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8
华视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv041&token=https://t.me/GPT_858
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视,http://tv123.cc.cd/live.php?ch=1312&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=c987eca60bfa093bc3a4250c1130ee806df19d3369c3ea4e3a93502d2447b17c
华视,http://tv123.cc.cd/live.php?ch=1688&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=7727b2b41fb81e6979895775c243320060f5de68bdb3511fdc39544ba468ff40
三立台湾,https://hls-gateway.vpstv.net/streams/477050.m3u8
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森超视,http://tv123.cc.cd/live.php?ch=1543&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=6f3660a1f95713b3246a9c885855a1125095986a83118c022e217835b01883e1
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
靖天综合,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv046&token=https://t.me/GPT_858
靖天国际,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv063&token=https://t.me/GPT_858

🌐台娱,#genre#
爱尔达娱乐,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv070&token=https://t.me/GPT_858

🌐台剧,#genre#
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv058&token=https://t.me/GPT_858
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
靖洋戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv045&token=https://t.me/GPT_858
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn.qd.je/163189/lhox
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩,https://8.fast.hidns.vip/163189/lhrh
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://cdn.qd.je/163189/lhrh
龙华日韩,http://tv123.cc.cd/live.php?ch=419&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=b090ad6fa6edf6622c5763223cab574749fc49daf93846b7ed2c1b6e88ca3419
龙华日韩,http://tv123.cc.cd/live.php?ch=1672&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=4cf20ed14e4de87d67df98668e1b6ff6754a7cdf2f2a3fc3e66ddbba87c40950
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映经典,https://cdn10.123.rr.kg/163189/ccm/
天映经典,https://cdn.qd.je/163189/ccm
采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
采昌影剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv049&token=https://t.me/GPT_858

🎬台影,#genre#
东森电影,https://smt.1678520.xyz/163189/dsdy
东森电影,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,http://tv123.cc.cd/live.php?ch=2073&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=391bdbfda64314af0543c4c9c56a85734092d2bb5f6e2e01fcdf0a04a95646bf
东森电影,https://cdn.qd.je/163189/dsdy
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,https://8.fast.hidns.vip/163189/lhyp
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,https://cdn.qd.je/163189/lhyp
靖天电影,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv061&token=https://t.me/GPT_858
靖天电影,http://tv123.cc.cd/live.php?ch=430&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=5cc6cf2ba1d20241f724f360ee778f67e62f4b6befe56371aab60aa8e4de37ed
靖天电影,http://tv123.cc.cd/live.php?ch=1783&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=ee2ad7bb70518a9f50df0e8dd3603fd14a887640adb93ab6aabfeaf17bff3961
靖天电影,https://4g.158.qzz.io/163189/jtdyt
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天映画,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv055&token=https://t.me/GPT_858
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,http://tv123.cc.cd/live.php?ch=2042&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=1fd170d943cf88af72630f107a12e65bf807136098215c18646b168ce6bf0b07
靖天映画,https://cdn.qd.je/163189/jtyh
美亚电影,https://iptv.707626.xyz/ch/a4b55ca9ac177e194e6df0d37b500a3c/master.m3u8
影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e
影迷数位电影,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv011&token=https://t.me/GPT_858
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110

🌎外语,#genre#
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
CNN,https://jmp2.uk/stvp-ATBD800001VA
CNN,https://jmp2.uk/stvp-GBBD8000016N
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Sky News,https://jmp2.uk/stvp-USBB52000022Q
Sky News,https://jmp2.uk/stvp-GB3300002NF
Sky News,https://jmp2.uk/plu-55b285cd2665de274553d66f.m3u8
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8
MovieSphere,https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8

🎬影剧,#genre#
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
