🕘️更新时间,#genre#
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://hls-gateway.vpstv.net/streams/476954.m3u8
广东体育,https://2.fast.hidns.vip/163189/gdty
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
大湾区卫视,http://fn.gcl.de5.net:5908/gsh950428/608917627
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
广州综合,https://168.sryze.cc/163189/gzzh

☘️广西,#genre#
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d

☘️海南,#genre#

🏀体育,#genre#
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
纬来体育,https://smt.1678520.xyz/163189/wlty
纬来体育,https://ktpremium.world/live/LT1976F/A9177/877044.ts
纬来体育,http://tv123.cc.cd/live.php?ch=1759&sid=ece5aa62d2f7d851ff07767b1a8348c6&exp=1788200845&sig=16c664ba0b736d9cfb4cd0f301c33700ca5ec7de4252c72fef2cdbe2dadd1e83
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
江苏体育,https://live.chinacert.cftest5.cn/cnmg/live/626064707
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8
快乐垂钓,http://fn.gcl.de5.net:5908/gsh950428/961930263

🎵音乐,#genre#
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060

🌊港澳,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰中文,https://cdn.qd.je/163189/fhzw
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://hls-gateway.vpstv.net/streams/476958.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰资讯,https://cdn6.123.rr.kg/163189/fhzx
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰香港,https://cdn6.123.rr.kg/163189/fhhk
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://webcast.hkstv.tv:80/livestream/mutfysrq/playlist.m3u8?hls_ctx=9dl33ad6
娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
娱乐新闻,https://iptv.707626.xyz/ch/ad60506f0a7a41a03d9dbd1b59129066/master.m3u8
娱乐新闻,https://hls-gateway.vpstv.net/streams/708904.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://hls-gateway.vpstv.net/streams/476936.m3u8
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
TVBS亚洲,http://tv123.cc.cd/live.php?ch=1747&sid=ece5aa62d2f7d851ff07767b1a8348c6&exp=1788200845&sig=9cc7797dd440ca69e39f9f7a40b36d3ad58e258aad3f32ae4e666b0321d075c5
TVB1,https://cdn6.123.rr.kg/163189/tvb1
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVB1,https://hls-gateway.vpstv.net/streams/709593.m3u8
TVB1,https://cdn.qd.je/163189/tvb1
J2,https://hls-gateway.vpstv.net/streams/476932.m3u8
星卫娱乐,https://live.metshop.top/douyu/9403712
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
天映经典,https://cdn10.123.rr.kg/163189/ccm/
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
PopC,https://iptv.707626.xyz/ch/daeefde9dc8798b55bca340479357ebf/master.m3u8
PopC,http://tv123.cc.cd/live.php?ch=576&sid=ece5aa62d2f7d851ff07767b1a8348c6&exp=1788200845&sig=fe142f5183a486d8c2af46c197afaa2d27e1ff1bccb14ff436904697b8cd5a09
PopC,http://tv123.cc.cd/live.php?ch=1447&sid=ece5aa62d2f7d851ff07767b1a8348c6&exp=1788200845&sig=bfb0bbf1e556ce36e954eafda899f73bfcb7664b0cff02afd5922a8583477e00
HOY77,https://cdn6.cc.cd/163189/hoy
HOY77,https://fast.hidns.vip/163189/hoy
HOY77,https://cdn.123.rr.kg/163189/hoy
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY78,https://cdn.123.rr.kg/163189/hoy78
HOY78,https://fast.hidns.vip/163189/hoy78
HOY78,https://cdn.163189.xyz/163189/hoy78
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳亚卫视,http://cdn9.163189.xyz/live/as/stream.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,https://cdn6.123.rr.kg/163189/asam
澳视澳门,https://hls-gateway.vpstv.net/streams/708913.m3u8
澳视澳门,https://cdn.qd.je/163189/asam

🌿新马,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://hls-gateway.vpstv.net/streams/709497.m3u8
CNA,https://hls-gateway.vpstv.net/streams/476307.m3u8
Astro QJ,http://o11.163189.xyz/stream/live/qj/
Astro QJ,https://o11.163189.xyz/stream/live/qj/
Astro QJ,https://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
Astro QJ,http://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
Astro AEC,http://o11.163189.xyz/stream/live/aec/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AEC,http://smt.1678520.xyz/smt3.2.3.php?id=AEC
Astro AEC,https://hls-gateway.vpstv.net/streams/709009.m3u8

🌐台讯,#genre#
中天新闻,https://hls-gateway.vpstv.net/streams/477695.m3u8
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
中天新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv009&token=https://t.me/GPT_858
中天新闻,https://7612-5516-affc-d88b.kylintv.tv/live/cti_iphone.m3u8
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150
中天新闻,http://tv123.cc.cd/live.php?ch=1329&sid=ece5aa62d2f7d851ff07767b1a8348c6&exp=1788200845&sig=fd000628ef0362dbb86304c804ca31a5ae2afd4a77513af2289402df90e9038b
中天新闻,http://tv123.cc.cd/live.php?ch=2731&sid=ece5aa62d2f7d851ff07767b1a8348c6&exp=1788200845&sig=d3cf94144dd1ee9fa8a1b2e7f2999dd89f747a9712df7ced8e9f6c3032ac04ad
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8
中天新闻,https://4g.158.qzz.io/163189/ztxwt
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
TVBS新闻,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS亚洲,http://tv123.cc.cd/live.php?ch=1747&sid=ece5aa62d2f7d851ff07767b1a8348c6&exp=1788200845&sig=9cc7797dd440ca69e39f9f7a40b36d3ad58e258aad3f32ae4e666b0321d075c5
东森新闻,https://hls-gateway.vpstv.net/streams/476998.m3u8
寰宇新闻,https://hls-gateway.vpstv.net/streams/476270.m3u8
寰宇新闻,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新闻,https://litv.tzh911.qzz.io/litv.php?id=litv-longturn14&token=https://t.me/GPT_858
寰宇新闻,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784702901150
寰宇新闻,https://www.youtube.com/watch
寰宇新闻,http://tv123.cc.cd/live.php?ch=2375&sid=ece5aa62d2f7d851ff07767b1a8348c6&exp=1788200845&sig=63543acfcb9f98786cb37471cbc21103ecc127877a0919aff5962d084a474df5
寰宇新闻,http://tv123.cc.cd/live.php?ch=1331&sid=ece5aa62d2f7d851ff07767b1a8348c6&exp=1788200845&sig=3f49ba8c9fbe4ee4086b867af7f9ee42d5b1e11330d7b92de3753ae7f06e4f91
寰宇新闻,http://tv123.cc.cd/live.php?ch=1823&sid=ece5aa62d2f7d851ff07767b1a8348c6&exp=1788200845&sig=fd6624f193aa597835404857e2dc0a7e58b33d8aeeaacb5a332b88e4e429e4da
寰宇新闻,http://tv123.cc.cd/live.php?ch=2732&sid=ece5aa62d2f7d851ff07767b1a8348c6&exp=1788200845&sig=d0b3da4487b9ad5ddb2c854871373c47864f2c4462a8e1730242b3379f0b9908
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
台视新闻,https://hls-gateway.vpstv.net/streams/476268.m3u8
民视新闻,https://hls-gateway.vpstv.net/streams/479210.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
华视新闻,https://hls-gateway.vpstv.net/streams/476266.m3u8
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
三立新闻,https://www.goodiptv.club/douyu/5692901
靖天资讯,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8
靖天资讯,https://ktpremium.world/live/LT1976F/A9177/918596.ts
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065

🌐台综,#genre#
台视,https://hls-gateway.vpstv.net/streams/476982.m3u8
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837
中视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv040&token=https://t.me/GPT_858
中视,https://hls-gateway.vpstv.net/streams/476983.m3u8
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784702901150
中视,http://tv123.cc.cd/live.php?ch=128&sid=ece5aa62d2f7d851ff07767b1a8348c6&exp=1788200845&sig=6bf29d56aeae444146775fc2d0178677bbe4908c5ed58824905555f52f506a2f
中视,http://tv123.cc.cd/live.php?ch=1297&sid=ece5aa62d2f7d851ff07767b1a8348c6&exp=1788200845&sig=92d2a456a99d6bdf546da8d28a02285ccccfeef8d6a9f0356042a6c7dc20add8
中视,http://tv123.cc.cd/live.php?ch=1506&sid=ece5aa62d2f7d851ff07767b1a8348c6&exp=1788200845&sig=305b1e6e12ab9b4e9a8eccbb5ada757e1e4f86757a271b740f185b4cbd1a35b1
中视,http://tv123.cc.cd/live.php?ch=1784&sid=ece5aa62d2f7d851ff07767b1a8348c6&exp=1788200845&sig=2a189c09d0595daddb16ef42c128a85160227d21dcc46726735e8455e8621151
中视,http://tv123.cc.cd/live.php?ch=2706&sid=ece5aa62d2f7d851ff07767b1a8348c6&exp=1788200845&sig=e56de1bed7dd1998f4e37e456fb74f2b86a06e08935d4ab24bf1990540adb52c
华视,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837
华视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv041&token=https://t.me/GPT_858
华视,https://hls-gateway.vpstv.net/streams/476985.m3u8
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784702901150
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784706116084
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
三立台湾,https://hls-gateway.vpstv.net/streams/477050.m3u8
三立台湾,https://ktpremium.world/live/LT1976F/A9177/1003298.ts
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森超视,http://tv123.cc.cd/live.php?ch=1757&sid=ece5aa62d2f7d851ff07767b1a8348c6&exp=1788200845&sig=81fb38d2a9fb3a2693eb483068c518bd4ecab29054965acbe852aa605ea3ce59
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
中天综合,https://hls-gateway.vpstv.net/streams/477084.m3u8
靖天综合,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv046&token=https://t.me/GPT_858
靖天综合,https://hls-gateway.vpstv.net/streams/476259.m3u8
八大精彩,https://hls-gateway.vpstv.net/streams/477035.m3u8
TVBS精彩,https://hls-gateway.vpstv.net/streams/477075.m3u8
三立都会,https://hls-gateway.vpstv.net/streams/476232.m3u8
国兴卫视,https://hls-gateway.vpstv.net/streams/476971.m3u8
靖天国际,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv063&token=https://t.me/GPT_858
靖天国际,https://hls-gateway.vpstv.net/streams/476254.m3u8

🌐台娱,#genre#
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
TVBS欢乐,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
爱尔达娱乐,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv070&token=https://t.me/GPT_858
爱尔达娱乐,https://hls-gateway.vpstv.net/streams/708922.m3u8
中天娱乐,https://hls-gateway.vpstv.net/streams/476996.m3u8
MTV LIVE,https://hls-gateway.vpstv.net/streams/709109.m3u8

🌐台剧,#genre#
东森戏剧,https://hls-gateway.vpstv.net/streams/476994.m3u8
ELTA影剧,https://hls-gateway.vpstv.net/streams/476282.m3u8
纬来戏剧,https://hls-gateway.vpstv.net/streams/477067.m3u8
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv058&token=https://t.me/GPT_858
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
靖洋戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv045&token=https://t.me/GPT_858
靖洋戏剧,https://hls-gateway.vpstv.net/streams/476285.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,https://cdn8.123.rr.kg/163189/lhox
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://hls-gateway.vpstv.net/streams/708930.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩,https://cdn8.123.rr.kg/163189/lhrh
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://hls-gateway.vpstv.net/streams/476231.m3u8
龙华日韩,https://cdn.qd.je/163189/lhrh
龙华日韩,http://tv123.cc.cd/live.php?ch=518&sid=ece5aa62d2f7d851ff07767b1a8348c6&exp=1788200845&sig=01455466e98dee14100e3faed7ad52dca5ab1e3d9b288f6b79018ca6f1d1d4d5
八大戏剧,https://hls-gateway.vpstv.net/streams/488934.m3u8
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
天映经典,https://cdn10.123.rr.kg/163189/ccm/
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
采昌影剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv049&token=https://t.me/GPT_858
公视戏剧,https://hls-gateway.vpstv.net/streams/476298.m3u8

🎬台影,#genre#
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,https://smt.1678520.xyz/163189/dsdy
东森电影,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
东森电影,https://cdn.qd.je/163189/dsdy
东森电影,https://ktpremium.world/live/LT1976F/A9177/870557.ts
东森电影,http://tv123.cc.cd/live.php?ch=2572&sid=ece5aa62d2f7d851ff07767b1a8348c6&exp=1788200845&sig=cb5959a642667c86e1b09e883ec8ab3b79e985cd5f006fb63e76ba93347a7beb
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华电影,https://hls-gateway.vpstv.net/streams/476300.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
