🕘️更新时间,#genre#
三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true

🌐台综,#genre#
台视,rtmp://f13h.mine.nu/sat/tv071
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,http://173.208.234.146/live/ttvzh.m3u8
台视,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视,http://173.208.234.146/live/ttv.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34897
华视,http://74.91.26.218:82/live/cts.m3u8
华视,http://173.208.234.146/live/cts.m3u8
华视,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34887
三立台湾,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34806
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森综合,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34902
靖天国际,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34841

🌐台娱,#genre#
TVBS欢乐,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34913

🌐台剧,#genre#
纬来戏剧,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34854
靖洋戏剧,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34833

🎬台影,#genre#
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
东森洋片,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34904
纬来电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34852
龙华洋片,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34828
靖天映画,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34838
靖天映画,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34838
龙祥电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34825
CINEMAX,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34572
CINEMAX,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34928
好莱坞电影,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34872

🌎外语,#genre#
CNN,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6499/index.m3u8
CNN,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/72329
Bloomberg TV,http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8
BBC World News,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34675
MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8

🎬影剧,#genre#
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8

🔞🍁🌺🌎🌸,#genre#
